query_id,answer
BHqkB8hyVBLYjeJk,fa8f3e2db701c980 8834dddb19f784d8 ad86467ee810f2d2 02041ecc093b5437 d65259183543728f ea4b62cd245b9a77 9bbba29b77e9b1af a56fd64b3ff5130f 6e28821e5a681b5a e1b4eba97b8c5240 baea4f783c8f0a9e 203bd20bd909376d 6a861e0bc39f59cb f6cafc65bc477089 611804dbb9c68a4c 259c4412010ff6de dcda6d4244477f5c 7c93265267ce24bf 589c0d7a4e77f03a e23e327b22211b7a a416c0f4f736d0ec 1ba63009735e27bb 6eb4a74791507649 9e21b8e5a71a0ea0 da827f116d8d25d4 0c067e5bd5bc2710 86ed21b72a45fe76 04a433604469adc8 4524365f48ebcf8d b4017e6e7d3fded8 6b6f841304d177ae f98968fa868e5222 da0941328a71286d 64d391cabb2f84e0 fa2e60c159e58a9b 8d41bcd6245bfc44 1fbe566c17c1c988 f7bd6c612e4dbe56 64dcb4d56931a461 f4310a574a8537ff be39c4e3f28233ab 20110fcce01a5815 a4c0eeb148dde795 afd5f77a734f5878 3f6f0757642550de 7810ab55ae5e7778 a588f6a8c3cf7bb9 f35b6f759f56a88d 71c6b14e5bea1408 219b726aaeaf24a6
dkPW1ez4OuJlKP6f,bd5db5a85cb5d137 bbf504a6b1a049c6 3273767a2bb49d6b 8e8af64394503d23 6584cfa935839cf4 2031c678ebb45ba0 ce7523dfe05215a7 08c03e3b1f19b3aa 289fdf9932be6318 a49871d79f4b98ab ab5b5ba8f1cb89be b39e5854ab83559d f83e996b68c80b64 0622457858881bfa 05f67f8e73f3eeca 7afa7486462f252c a0effc675a8a6b76 a234a719880fd744 5d191415e0e08ed9 1be2e5262bdc6275 c266e74c2caac9c1 fd88a4874a9d10d3 115a4ff12a55af75 4588ed8ff4f28ba1 2c6b5285b7190531 c21fe3a15e0cb546 dca7f2ed9829d508 5e6990c777ec0d90 cfbfd42debb34200 adb69bac298be4b2 20fdb52665251ee1 b6e5ae1823fe98c3 85f30ff0b0c08deb 59dbdc8819b9dad6 530b319de7efdbec 15ddeecb930d4f8d 73c885fffb81687f b8177f68755b48d9 138839b73f55f5ed bcc96f7d4da5fa89 83b57f6e2fbe6cf0 955c1b94f5bf6323 a8d8a9fd35ab86f4 f7129adee5c58271 0ac0967785f45830 16895be7ba379e48 20949310aa7d18b2 233b9a944ae2c5e3 2667db3b0a7ffc2a 9bdfdcd2af8563de
QcN46alMOqpAE50I,d3580e4f758a08a1 eba2cc8c8ecef336 7b8e2acd7edb4ddc 8d9c6c04212bf64b cf8b881b52188f2b f032343ce917a26f fae41dd969a99050 0d1acb8159c9bae8 1e33b48ebfd2fc24 b9144f0619e1ae69 647754b1f68e08d5 9e999755929baf38 610bdd79153340d1 e3ac4995f4cd476a 840845c4fe9ba442 f9075c5549063c63 eda2c60a89e63b56 a85baed12dcffac7 b308d47410a46636 c207062ef3be9dba 54f9fd5755051f69 f5c0b6e975629ea7 14ebba70f442932c 89d5e4a102328b0a a6fa0c2925fd4270 26388583fe42b87f ddd76295790c84cb 12a2f6af38d3966b d3b3f80e584bfe0c 1f8ea6168f1bddb3 9591c3a5933d9004 cfd1607c20a6042d fdfd5f15003a8422 dc63051927b33263 10339996143c51c6 d73aed04c5336798 693ef6cd6ed5ec8e d3bd4c2f76635e4e 47d69610997d4822 50345721e6966907 a524fb9e7722843a d1ad16ff4131e6c1 4a8fe1c2426e9eab 69ffcfc7c14913f7 d02230fe7148d272 d72fa9ba9554dded c8c0312353b111f9 bfc663d61f261dc9 f562adab5f130997 f50deb4948d01e4a
Q4BzK1C2QbMpWats,5c42e75509da8ef4 20e2792b14789745 67c769c0188cee26 7cc855258cf6ed7e 841b9ab0f8027e7a 671ec869f80e7688 453636b090c3d49d efb884a729e258b4 9be59b6411cf11cc 67c7c49bfaab55f5 167627f1ca07c2f6 7d85212d723de304 08c8ec546c71428a d7dee04803e8d990 a0c0ef62c80c3510 ce6223ec03da1d47 0471c8f2cd3fe2f3 97dc61e01a914a8e c606ee82ee3aea6d c302a84c719de657 811ef25ecf305ae1 c913a66658074d96 d264956dc7321e3b 5dc47a12fca71d6c 4acd13afc12253bd b0d4d9cb0a1c96cd a0b2e1351c42ca0a 5ed17bc9c21552b5 7b7cf1a0d94a0bd7 9cfa00b18c58f469 8c1150c414d1d804 1679ce51048fd777 95c5bd6846ba1667 56533898833f7c7f 92bc52f8a4737d9b 9ccdaa533a349c96 cec53cde606727d6 c0d26133a251808b 93b8d7b11253295e ce10c9fd3a37c286 97c93a97b9d1a0d2 59576423fe00e3b2 c5b355d18f2397b6 110a360b8eedec78 fdafca8b9e0bbca3 4d77637bf85a10bc 935a7a8c18a23101 63017f916e4cab36 e213b1a138b0dbc9 9206453f569f7813
94UtW5eRuV3rcDEO,3c20d09240795139 72400063523b73ef bf121ca8e63ea494 524274c2d227d660 89ce608eb7222ea7 61dcb2a462e54b70 cdd9f749958d3f82 035a00c2e4b35638 4729f8de96814711 534bcf271df0cce8 0bc88004234a9cb7 6a6e82769b7332e7 304706946e182505 ab18ad965eb4d116 6fabf64c0905fc3a 1fe50f3cb59c1b4a 6a043732072918dc c7867980b064e6c6 84a424b4414ed0e1 ad5139fd78a41fe1 404f16957146f0aa 454cd854cf16f9d7 b432dd20d7370b83 dc7c5a6e928b1e1c 414d5d20f42c1c6e 10397e233d5c55e3 609a502d9780d2ae 2b4ff456455572a4 e8c8455d23f681b5 cfa642f8e82ae713 a8b0ce6a110be36a fc1db7b860dc7529 60a4ec4ec8eedcc4 47f05669fa8becae 2cd7fd6d19f4b1eb b4a0ffc91c8215f1 c533f6338d0234e7 eaf91f082c8287ba 8677732f6d02523d 5d57ffe2b84cb65a a7d441c40f82cf82 463a4c6c45102e0e dbe0c973ae6437c6 b395ede521b9cba9 e5ac544203bcdc59 2300831f5b250961 972922d2d14eebbd c4e300a450e0f7e8 699094bab0e8ae95 4d06a21e2694221b
6dYxIAlZOriT6SHH,8d8024054828e9be a4fb1fc05743e013 b5e26b462b1aef93 9ee2b11a31a70cf5 8218df0a3a3748b8 3dca7ae07ecdb386 65c405ebfb147129 974542c247cafa42 0af686fb84b9b92f d2b9491fc7a439cc 90b3f8b06894c1b6 c3e4df719264dbd2 a50929967895f818 2aed19e73962d863 9e220e973eb16cea b2cc1ae244c6b85f 3edf9ee666855377 c90b018b9116a632 040538f9a0254a99 e2a5b929bae99d57 ef22fd7061edc3a9 ad17e496eca1e630 b0b86882f0584d34 2ba499cdac8f4646 439eb894ba7fcb14 e0b2c025293f7146 e9e1e3c16e984182 5cad0ac6e995c630 da7dc4d297aef6eb 62caafdbee105741 f784215229a912c6 33bbaad367e21213 1f83788a1b0e2ef3 72e928bf4719ba58 fd66068dd6ea25e9 6f7ac81ef73a5837 4113f215010811b5 e289cd35cb30f3c5 4a87e6a489365340 8a25c667dcca8b38 66fcfff959aef409 c6a5f50529bacb91 6fd27f1fc2767804 919784e4592095bc a84eafaa56ff5697 38fe73c679255703 a1f89a5af43b9a19 7186b42a9d205f63 f0ee0d1adf904ad7 e30589e140b76cda
moFmX6XQY5SEz9hU,1e71d883c20c90c2 fad497a777c29d73 ee6b752b536227cf df54b3f7497d69ed 8cb482057f19610a e2613b0dab30d6f3 e15ec8d2e5920abd 2ac8f3a653a3eaf5 f82a20b60a8188cf bf66c5bde034e509 9879311b1681e073 20277fdaf89ff58f ff8c83488b07936e f5de2ec16f211a23 c65e1b569a7c5d39 cfcecefd6ef84b55 05d2cd5f312fb219 bbdf1474f630da80 1c7fb1eb5fa9f23f d0e4967dfe1101db 59dc3da62ce75b1f 6d9043d370b9256b 36eff9b9a7e29644 0a2bb6ef81767f0e 2292625ae2c736d5 beaa3cdf9e479a53 06d203743d22e243 ca4f1545aae9664c 445eec11e8ccda32 5f0af11c55c93f37 cfd4e8ec17e1fde3 ad27405d3c566351 d8b1981ed6e55190 8b28ecd85f97c622 90cf903e3812ad28 e71d4578048c8ad9 ca1a483de3e3ced3 430bef5508127742 abd4daa510978c1b 7535fc19858338c3 2c1a9e98964ac2e9 27c19e6e5d416391 db05a38694ba70c3 63dfe0ca46ac8063 4fa74f2055f0b34a fb72f048dd7a014b 72e79677d10ea5ca 8a4ecb76b80c8b98 920f37ddeba21964 1baee9f46a4912db
R66chaldEN0epFjt,0fc323ba42b4e297 ed7535b081298136 99504a447db7c9e4 706aef11c086f2cc bdfce93504afe108 2e3ea7cf3cac3fef 58c60077ba4e94e9 b65b43e4addfb8a1 5645052abdec64ee d85ac15a3fb338cd 7affd05a2c12258b fad350ff33deeca7 c7c36cce492b4cc1 2bd33044d79aa561 bb33e6c78f0ce27f 4d8de295c89f1532 1c383865e2b1f142 d7c119f222db17c3 9a66e95c5955da34 6f6c36575d8e3a5e 69fcee637df221af c24ce13d01895854 54e9954ab5c40b1b de698aaed82b026f e175a70897c87e83 f948dc0d64569efd 2712af160c36ee0f bd3c20af6671ec49 71d8420b8cfcb05c 449c05b19a9b84f5 4068ab9db47a18c9 2c284338283cd0b2 03f146fca0626a82 4ed60a213448e787 185e78318055124c aa8c251e8147d950 c6f6d13ccf5e1527 2d0dcd2576249072 db3255a7af2edfbb 45c28fd6260b744b b95e0c8db8ace260 a6b1eef4b2251224 61f06df233dba4c1 519a36bd03febc5f 3f45b7273b0620d8 45acdc7ca2a2319f 9d0fc4da3ea605c4 503f748c8acb4013 9d40ab1417496584 dd935766cd1f4640
LeWIzjoTRN8saOxg,ce412ba63a3567e1 3086070c012c8e23 306a6fcc24b3c9bf b02d4ff96e1d8eac 0b7c0b04d3858dae c9ec99ffcef43ebb ff62e9f24bca34c4 0fbe3bf393bd7462 59ad84f75ee98b4c 5ca4d12a7066a061 e5bd0eef9b7217a3 236cfc946d46f64b 8e7e64c30f92b48b a97a60e0b0c7371c 74d109ec13995ce9 bd2296ed4cea9659 0aa4988f7527044f adcdff6300cac5e8 b495056ef40d11d9 a4c4f780d720ea71 4c4a9f35845839ad 21d795ce5d12a1a7 b351b2435b10dde2 c0dfe8e3e9c7d31d 3817da59d8a460f0 6edf6b69fecf5fb6 d400282b720cc795 c288d0798a4b5a66 0904dcce0360d5b6 74012473ecb6f929 6a1402ef66bbdd4d 6129b43b7272730a 6557cc5d11d0fbf7 3c47580490bd2bed 9ec1e2f55fd9e653 dc5e6c841fe80b8f f838a0b7f0e285ad db380030381b69ae 7f5f3acf27a0b9d4 93d749d62da43536 35fe26d7ff039862 ca8a71860b6dc037 40c39f40ad41d4b1 3aa0648373cadc9a 20b9093749775a6d 132b0768a0afd84c 7f97fd7c949af768 6094c5b0a8227850 5a3430dff56448ba c1e3d9de03d95d2d
YeC06bC3Bws9SfaN,2077e588b04a1f3e 15d6c65ea742a8ff eafb0d921301d2fb 9f0991316bd710b5 27d6424908ffbd80 075f0e435e410bb6 c693679ec1d0ffb5 73ec7717c33a0bc8 cef0f039bd5bae71 0d14050b90c7539f 731d59964ef422c9 cf76823d50532023 44c3a0c85aafb858 6c631488ea544c7b 51aa95d598a3e4ad 1fea6d0ee3b38f32 1be7ea3abede7e51 30e7e1e25f454abd c0da89b71d346050 fe8e329cb658167d df31b0ebe36ccfe1 121568a252f6b3cc 8619ed6f1b398034 c518220aeab7ac77 fbe6b7849d900243 aeadd019ceb0877e d8b17e572ca0d51e 76feac8ea252cc3d 4f0e2402e972b479 d71db9f4415ec353 1c7ccbd19672e50f a9d361bb35ef18db 10f0eb0d5af774b2 d2b27b0b4d02c38e 36a2c825d08dc29a afb8b4857b9e782e 51fd957473e45f5d 1129ab39031baeca 35557f44887b6901 d6ca82289a4de14a 73da23eb53c33360 8b6bc9c822a60831 071681d16233dfe2 0555754e6b7c4a24 94ba04414db76c11 a0e55ec4f3d817a7 516023a085a94273 b9e9163260f7f58a b1bc0466c599a078 443e1217c2dfa2d4
Mkw7pexvDmMpFdzO,1c1d824f508ccdc1 f2d0a35333fe0d2a f3bd37249ac96c66 54f4b4f894fec8c6 d30f6756c308eab0 6b616bde25aca76f 505a150d76250131 eb1cbad29342305e 8ef378dd9209e56f 57d8349e2b554241 7a6cf95496c2d1de 9a3c2b4c5dabcd23 09dc00d08d2c25a4 03f96ab03cad303d 57ff6765aa00ff0b f529830ef1ed3538 6690204b035970e4 6dbf979f03e9fdb2 6492c99424effb2a 151be0e65ac956e5 9bb715935fd863af fbb861aa41b4feb1 c61f65b7da930ebc 0f5e95d753ae54a6 d120f96592a5a3cc e94b2cc22bd2f143 adfdb538d1b6b03a b5881c29ca0727f5 857a4368d8938a63 b40808d31bdd768c 7c82ab0de9f7650d 3dd5f7dbeb3fa3f3 bfbb72ed6f6df37a 531832672e716f0f 1a2ca038ccf460b0 a0a387ce1ac24b84 d043b09528c54e8d 8e751f546406798d 742c6b74de26c9d3 2edbc7b0794ebb99 0fc9a6997717230f feccc1bf1bb39cb0 db4bbbc20cecbb59 2f6d35e4d0253d51 9057898b440aa7a4 99581c442f222ecf 046819e7c5f0d371 ed4bc38fda0186d4 fb5005adb7e0dc82 c5601430378bb318
M1yUaCX37j5UCE6M,fe8113c31dd663d5 051d2861e217e7c4 55f8ece9056e50f8 7127da7f3cdc1aec 801065f01ec7471d e586f6befda610ef c42d3089733a1661 0fbba4484e5590fb d3afc8bbda96499f 69b23aa6257b66ea 1b63c0257f6bbffb f1851cf6327922db 4711aadf17749757 8fa7b4c1988a2c6e b96cce5ffd126cca 1417f9615d7d4209 2543cfa43fa54f0a 4e431c9ab03fee8e 2fa2513cc37b9d11 e01d72c130019980 2340858f580b8f2b 10b283285b9899da ed79d07a6870d6b6 ecc0c384cfc32e9c c95b0e54afa46cf1 bf6d32e9cac2986f 6325fff44326fafb 5508ebe97dec3a2f d348ac923558188e 85aa3939d254fc7b 35b0ae8da97bbbbb 9c54bb56f1427778 174ae15d0d98ab0e 1a0aac9a89c5233b 0a48ff8e6323a0e1 3a70bcb3086fd54b 6156fd1b0723b95d 7ff8d24a8dbae395 93e68cf7ffbfef7d 97d6900d40921891 d9b0c3036c6211c0 ef72179daa448367 da0012e0276ed2d6 f838152517273eb2 492152186018d6f0 fc384d140cf0de2b 7e24cdbe36c6d8d4 a9438720215cf72b 6689a5e5859c260f e47b20ed07d263c4
qICpl1nghlMbD1sQ,f86a9d1243df3b56 a5526b66afbaff6a e69c0e48e6d6663a 477469f3115b08d6 e8b75e53d19a2185 3abe26891ca22be7 1d9cf7f8484882bf 36ca8b412025a827 638df4ff333c78ba 6fbc07917bbdaab5 99a31d9e5bd6eda8 82edabfb3f0ee638 ae43fb3eb66c4bee 6ff991315ab63238 13042035f041ca90 7cedf862500f864a 90d6328d5c4dea0a e3d8b8ea9c3a2a72 61973ab99f664ee9 5d9271379d848806 d8ec688d0aaedf25 2242be2646a27e02 6a9b6c5dac7f8681 b1798c0f3792fde6 66f2cffe01ccce65 01a3b5a401f6ef29 25c4aa4d9da2c3ab bdd1d6d77b68d2e7 f2ee877494f3f7ba e0c00651ceadf30a f5ae6ba3a7c969f8 4f323f397ca1fb26 d47993d04b026aee c76f1d79a0279e43 07342f69761ff7c1 4843d31f68d0f953 2dfc1d24369862d5 bc2912eb1235865d 3ad11bbac9368352 76be06b40701cb76 4e77018530eba667 a03a7d678e5635e6 2ff7484418ba7e75 cc974a5ee4b69791 fabda12531973707 c05d89a47fbd646c ba1f6b7c0345500b 448345bb78b44781 91749aebbf14ede0 94a973e8e00eee8e
