query_id,answer
BHqkB8hyVBLYjeJk,fa8f3e2db701c980 8834dddb19f784d8 ad86467ee810f2d2 02041ecc093b5437 a56fd64b3ff5130f ea4b62cd245b9a77 d65259183543728f 9bbba29b77e9b1af 6e28821e5a681b5a 6a861e0bc39f59cb baea4f783c8f0a9e e1b4eba97b8c5240 203bd20bd909376d 611804dbb9c68a4c f6cafc65bc477089 dcda6d4244477f5c 7c93265267ce24bf 589c0d7a4e77f03a 1ba63009735e27bb a416c0f4f736d0ec e23e327b22211b7a 259c4412010ff6de 86ed21b72a45fe76 0c067e5bd5bc2710 64d391cabb2f84e0 f98968fa868e5222 6eb4a74791507649 8d41bcd6245bfc44 b4017e6e7d3fded8 afd5f77a734f5878 da827f116d8d25d4 9e21b8e5a71a0ea0 04a433604469adc8 64dcb4d56931a461 fa2e60c159e58a9b 4524365f48ebcf8d 951cc254d3e0e33f 1fbe566c17c1c988 da0941328a71286d 50bd7e6a31cdd2dc 6b6f841304d177ae f7bd6c612e4dbe56 219b726aaeaf24a6 f4310a574a8537ff 8f3e4439e8caedbe 92461d289395f179 f9d883420aae820b 9d0d9e73fb885f2d be39c4e3f28233ab 229b14725b8d1f9f
dkPW1ez4OuJlKP6f,bd5db5a85cb5d137 bbf504a6b1a049c6 3273767a2bb49d6b 8e8af64394503d23 6584cfa935839cf4 2031c678ebb45ba0 ce7523dfe05215a7 289fdf9932be6318 08c03e3b1f19b3aa ab5b5ba8f1cb89be a49871d79f4b98ab 7afa7486462f252c b39e5854ab83559d a0effc675a8a6b76 05f67f8e73f3eeca a234a719880fd744 f83e996b68c80b64 0622457858881bfa c266e74c2caac9c1 c21fe3a15e0cb546 1be2e5262bdc6275 5e6990c777ec0d90 4588ed8ff4f28ba1 fd88a4874a9d10d3 5d191415e0e08ed9 530b319de7efdbec 2c6b5285b7190531 115a4ff12a55af75 dca7f2ed9829d508 0ac0967785f45830 83b57f6e2fbe6cf0 adb69bac298be4b2 bcc96f7d4da5fa89 b6e5ae1823fe98c3 233b9a944ae2c5e3 f7129adee5c58271 4bbb6cf166d6242d b8177f68755b48d9 a8d8a9fd35ab86f4 c59d6a728daa8d08 15ddeecb930d4f8d 0379f593b36a1dd8 806d23a4615e5841 2dbb67933540e667 2f36fd990c4b1adb 9bdfdcd2af8563de 1fbd8eabfdbd4e18 7b74c9b090b4e7c8 cfbfd42debb34200 1ac8a5b77e6a8c42
QcN46alMOqpAE50I,d3580e4f758a08a1 eba2cc8c8ecef336 7b8e2acd7edb4ddc f032343ce917a26f 8d9c6c04212bf64b cf8b881b52188f2b 0d1acb8159c9bae8 fae41dd969a99050 1e33b48ebfd2fc24 b9144f0619e1ae69 647754b1f68e08d5 9e999755929baf38 610bdd79153340d1 840845c4fe9ba442 e3ac4995f4cd476a f9075c5549063c63 eda2c60a89e63b56 a85baed12dcffac7 b308d47410a46636 c207062ef3be9dba 89d5e4a102328b0a 54f9fd5755051f69 a6fa0c2925fd4270 f5c0b6e975629ea7 14ebba70f442932c ddd76295790c84cb 26388583fe42b87f 12a2f6af38d3966b d3b3f80e584bfe0c fdfd5f15003a8422 1f8ea6168f1bddb3 cfd1607c20a6042d 9591c3a5933d9004 dc63051927b33263 10339996143c51c6 693ef6cd6ed5ec8e d73aed04c5336798 a524fb9e7722843a d3bd4c2f76635e4e 47d69610997d4822 50345721e6966907 d1ad16ff4131e6c1 69ffcfc7c14913f7 c8c0312353b111f9 4a8fe1c2426e9eab d02230fe7148d272 d72fa9ba9554dded f50deb4948d01e4a 4ad43a66447d4ef0 8ab91b0e00b2df5e
Q4BzK1C2QbMpWats,5c42e75509da8ef4 20e2792b14789745 7cc855258cf6ed7e 841b9ab0f8027e7a 67c769c0188cee26 671ec869f80e7688 efb884a729e258b4 453636b090c3d49d 67c7c49bfaab55f5 9be59b6411cf11cc 167627f1ca07c2f6 7d85212d723de304 08c8ec546c71428a d7dee04803e8d990 0471c8f2cd3fe2f3 ce6223ec03da1d47 a0c0ef62c80c3510 c606ee82ee3aea6d 97dc61e01a914a8e c302a84c719de657 811ef25ecf305ae1 c913a66658074d96 d264956dc7321e3b b0d4d9cb0a1c96cd 5dc47a12fca71d6c 4acd13afc12253bd 7b7cf1a0d94a0bd7 5ed17bc9c21552b5 a0b2e1351c42ca0a 9cfa00b18c58f469 1679ce51048fd777 92bc52f8a4737d9b 93b8d7b11253295e ce10c9fd3a37c286 8c1150c414d1d804 95c5bd6846ba1667 56533898833f7c7f 9ccdaa533a349c96 cec53cde606727d6 97c93a97b9d1a0d2 fdafca8b9e0bbca3 4d77637bf85a10bc 59576423fe00e3b2 c0d26133a251808b 110a360b8eedec78 c5b355d18f2397b6 935a7a8c18a23101 e213b1a138b0dbc9 63017f916e4cab36 be1e9104ca77441a
94UtW5eRuV3rcDEO,3c20d09240795139 72400063523b73ef bf121ca8e63ea494 524274c2d227d660 89ce608eb7222ea7 61dcb2a462e54b70 cdd9f749958d3f82 035a00c2e4b35638 4729f8de96814711 534bcf271df0cce8 0bc88004234a9cb7 6a6e82769b7332e7 304706946e182505 6fabf64c0905fc3a ab18ad965eb4d116 1fe50f3cb59c1b4a 404f16957146f0aa c7867980b064e6c6 6a043732072918dc 84a424b4414ed0e1 ad5139fd78a41fe1 b432dd20d7370b83 454cd854cf16f9d7 dc7c5a6e928b1e1c 414d5d20f42c1c6e 2b4ff456455572a4 609a502d9780d2ae 10397e233d5c55e3 cfa642f8e82ae713 a8b0ce6a110be36a e8c8455d23f681b5 fc1db7b860dc7529 60a4ec4ec8eedcc4 2cd7fd6d19f4b1eb 47f05669fa8becae b4a0ffc91c8215f1 5d57ffe2b84cb65a c533f6338d0234e7 dbe0c973ae6437c6 a7d441c40f82cf82 8677732f6d02523d b395ede521b9cba9 e5ac544203bcdc59 eaf91f082c8287ba fa5a4c2b41112b85 463a4c6c45102e0e c4e300a450e0f7e8 699094bab0e8ae95 81a15195289151cc 54b29f6e0bb450e1
6dYxIAlZOriT6SHH,8d8024054828e9be a4fb1fc05743e013 b5e26b462b1aef93 9ee2b11a31a70cf5 3dca7ae07ecdb386 8218df0a3a3748b8 65c405ebfb147129 0af686fb84b9b92f 974542c247cafa42 c3e4df719264dbd2 90b3f8b06894c1b6 d2b9491fc7a439cc 2aed19e73962d863 a50929967895f818 9e220e973eb16cea c90b018b9116a632 e2a5b929bae99d57 ad17e496eca1e630 ef22fd7061edc3a9 b2cc1ae244c6b85f 3edf9ee666855377 2ba499cdac8f4646 040538f9a0254a99 439eb894ba7fcb14 b0b86882f0584d34 e0b2c025293f7146 e9e1e3c16e984182 f784215229a912c6 5cad0ac6e995c630 72e928bf4719ba58 da7dc4d297aef6eb 33bbaad367e21213 fd66068dd6ea25e9 62caafdbee105741 6f7ac81ef73a5837 1f83788a1b0e2ef3 c6a5f50529bacb91 4a87e6a489365340 66fcfff959aef409 e289cd35cb30f3c5 a1f89a5af43b9a19 a84eafaa56ff5697 8a25c667dcca8b38 e30589e140b76cda 75368254f36b2c3f 4113f215010811b5 6fd27f1fc2767804 5ac85ac00cfa19c4 919784e4592095bc a702d7d3a8f3166e
moFmX6XQY5SEz9hU,1e71d883c20c90c2 df54b3f7497d69ed fad497a777c29d73 8cb482057f19610a e2613b0dab30d6f3 ee6b752b536227cf 2ac8f3a653a3eaf5 e15ec8d2e5920abd 9879311b1681e073 f82a20b60a8188cf bf66c5bde034e509 20277fdaf89ff58f f5de2ec16f211a23 cfcecefd6ef84b55 c65e1b569a7c5d39 ff8c83488b07936e 1c7fb1eb5fa9f23f 06d203743d22e243 59dc3da62ce75b1f 90cf903e3812ad28 d0e4967dfe1101db 05d2cd5f312fb219 bbdf1474f630da80 2292625ae2c736d5 0a2bb6ef81767f0e 36eff9b9a7e29644 6d9043d370b9256b 5f0af11c55c93f37 ad27405d3c566351 27c19e6e5d416391 abd4daa510978c1b cfd4e8ec17e1fde3 beaa3cdf9e479a53 ca4f1545aae9664c e71d4578048c8ad9 445eec11e8ccda32 ca1a483de3e3ced3 d8b1981ed6e55190 345f65d0a977adfb 7535fc19858338c3 430bef5508127742 db05a38694ba70c3 63dfe0ca46ac8063 4fa74f2055f0b34a 8b28ecd85f97c622 8a4ecb76b80c8b98 1baee9f46a4912db 72e79677d10ea5ca 2c1a9e98964ac2e9 fb72f048dd7a014b
R66chaldEN0epFjt,0fc323ba42b4e297 99504a447db7c9e4 ed7535b081298136 706aef11c086f2cc 58c60077ba4e94e9 bdfce93504afe108 d85ac15a3fb338cd b65b43e4addfb8a1 5645052abdec64ee 7affd05a2c12258b 2e3ea7cf3cac3fef c7c36cce492b4cc1 fad350ff33deeca7 4d8de295c89f1532 6f6c36575d8e3a5e 2bd33044d79aa561 1c383865e2b1f142 bb33e6c78f0ce27f 9a66e95c5955da34 d7c119f222db17c3 de698aaed82b026f c24ce13d01895854 69fcee637df221af e175a70897c87e83 bd3c20af6671ec49 54e9954ab5c40b1b 2712af160c36ee0f 2c284338283cd0b2 03f146fca0626a82 71d8420b8cfcb05c 449c05b19a9b84f5 f948dc0d64569efd 4068ab9db47a18c9 4ed60a213448e787 185e78318055124c aa8c251e8147d950 2d0dcd2576249072 c6f6d13ccf5e1527 b95e0c8db8ace260 3f45b7273b0620d8 45c28fd6260b744b db3255a7af2edfbb a6b1eef4b2251224 519a36bd03febc5f 61f06df233dba4c1 99a1bc1a1fbcc0ce 503f748c8acb4013 dd935766cd1f4640 45acdc7ca2a2319f 9d0fc4da3ea605c4
LeWIzjoTRN8saOxg,ce412ba63a3567e1 3086070c012c8e23 306a6fcc24b3c9bf b02d4ff96e1d8eac c9ec99ffcef43ebb 0b7c0b04d3858dae ff62e9f24bca34c4 0fbe3bf393bd7462 236cfc946d46f64b 8e7e64c30f92b48b 5ca4d12a7066a061 e5bd0eef9b7217a3 a97a60e0b0c7371c 74d109ec13995ce9 59ad84f75ee98b4c adcdff6300cac5e8 21d795ce5d12a1a7 bd2296ed4cea9659 b351b2435b10dde2 0aa4988f7527044f b495056ef40d11d9 4c4a9f35845839ad a4c4f780d720ea71 c0dfe8e3e9c7d31d 6edf6b69fecf5fb6 3817da59d8a460f0 d400282b720cc795 c288d0798a4b5a66 0904dcce0360d5b6 6a1402ef66bbdd4d 74012473ecb6f929 6129b43b7272730a 3c47580490bd2bed 6557cc5d11d0fbf7 dc5e6c841fe80b8f 9ec1e2f55fd9e653 f838a0b7f0e285ad db380030381b69ae 7f5f3acf27a0b9d4 40c39f40ad41d4b1 35fe26d7ff039862 132b0768a0afd84c 93d749d62da43536 ca8a71860b6dc037 3aa0648373cadc9a 6094c5b0a8227850 7f97fd7c949af768 c1e3d9de03d95d2d 20b9093749775a6d 41bee9435a0a7795
YeC06bC3Bws9SfaN,2077e588b04a1f3e eafb0d921301d2fb 15d6c65ea742a8ff 9f0991316bd710b5 075f0e435e410bb6 27d6424908ffbd80 c693679ec1d0ffb5 73ec7717c33a0bc8 cef0f039bd5bae71 44c3a0c85aafb858 0d14050b90c7539f 731d59964ef422c9 6c631488ea544c7b cf76823d50532023 51aa95d598a3e4ad 1fea6d0ee3b38f32 1be7ea3abede7e51 c0da89b71d346050 30e7e1e25f454abd fe8e329cb658167d 8619ed6f1b398034 c518220aeab7ac77 fbe6b7849d900243 121568a252f6b3cc df31b0ebe36ccfe1 aeadd019ceb0877e d8b17e572ca0d51e 36a2c825d08dc29a 76feac8ea252cc3d d71db9f4415ec353 51fd957473e45f5d 4f0e2402e972b479 1129ab39031baeca b9e9163260f7f58a 10f0eb0d5af774b2 516023a085a94273 1c7ccbd19672e50f 35557f44887b6901 73da23eb53c33360 afb8b4857b9e782e d2b27b0b4d02c38e 14a3b9b4681a434e b1bc0466c599a078 412e1850f54cee25 8b6bc9c822a60831 0555754e6b7c4a24 1233bbfc69d0f172 443e1217c2dfa2d4 071681d16233dfe2 a9d361bb35ef18db
Mkw7pexvDmMpFdzO,1c1d824f508ccdc1 f2d0a35333fe0d2a f3bd37249ac96c66 54f4b4f894fec8c6 d30f6756c308eab0 8ef378dd9209e56f 6b616bde25aca76f 57ff6765aa00ff0b eb1cbad29342305e 505a150d76250131 151be0e65ac956e5 9a3c2b4c5dabcd23 09dc00d08d2c25a4 03f96ab03cad303d 57d8349e2b554241 9bb715935fd863af c61f65b7da930ebc fbb861aa41b4feb1 0f5e95d753ae54a6 6492c99424effb2a f529830ef1ed3538 6690204b035970e4 3dd5f7dbeb3fa3f3 7a6cf95496c2d1de 6dbf979f03e9fdb2 d120f96592a5a3cc e94b2cc22bd2f143 857a4368d8938a63 7c82ab0de9f7650d adfdb538d1b6b03a d043b09528c54e8d a0a387ce1ac24b84 1a2ca038ccf460b0 b5881c29ca0727f5 bfbb72ed6f6df37a 92dedd578ad31740 db4bbbc20cecbb59 2f6d35e4d0253d51 8e751f546406798d 531832672e716f0f 2edbc7b0794ebb99 fb5005adb7e0dc82 9057898b440aa7a4 feccc1bf1bb39cb0 b40808d31bdd768c 742c6b74de26c9d3 a0314025196e497c 97895d0e01430afd 7e803dc4fda821cf 5d3be3eb07453fbc
M1yUaCX37j5UCE6M,051d2861e217e7c4 fe8113c31dd663d5 55f8ece9056e50f8 7127da7f3cdc1aec 801065f01ec7471d e586f6befda610ef 0fbba4484e5590fb 69b23aa6257b66ea c42d3089733a1661 d3afc8bbda96499f f1851cf6327922db 1b63c0257f6bbffb b96cce5ffd126cca 8fa7b4c1988a2c6e 4711aadf17749757 2543cfa43fa54f0a 1417f9615d7d4209 4e431c9ab03fee8e 2340858f580b8f2b 10b283285b9899da ecc0c384cfc32e9c 2fa2513cc37b9d11 c95b0e54afa46cf1 5508ebe97dec3a2f 6325fff44326fafb e01d72c130019980 d348ac923558188e bf6d32e9cac2986f ed79d07a6870d6b6 9c54bb56f1427778 35b0ae8da97bbbbb 93e68cf7ffbfef7d 85aa3939d254fc7b 0a48ff8e6323a0e1 174ae15d0d98ab0e ef72179daa448367 3a70bcb3086fd54b 1a0aac9a89c5233b 7ff8d24a8dbae395 d9b0c3036c6211c0 6156fd1b0723b95d 492152186018d6f0 97d6900d40921891 7d1dc351bc43b490 7e24cdbe36c6d8d4 f214793cf903afa2 da0012e0276ed2d6 fc384d140cf0de2b f838152517273eb2 e47b20ed07d263c4
qICpl1nghlMbD1sQ,f86a9d1243df3b56 a5526b66afbaff6a 477469f3115b08d6 1d9cf7f8484882bf 36ca8b412025a827 e8b75e53d19a2185 e69c0e48e6d6663a 638df4ff333c78ba 6fbc07917bbdaab5 3abe26891ca22be7 99a31d9e5bd6eda8 82edabfb3f0ee638 ae43fb3eb66c4bee 13042035f041ca90 61973ab99f664ee9 90d6328d5c4dea0a e3d8b8ea9c3a2a72 6ff991315ab63238 7cedf862500f864a 6a9b6c5dac7f8681 5d9271379d848806 d8ec688d0aaedf25 66f2cffe01ccce65 2242be2646a27e02 b1798c0f3792fde6 f2ee877494f3f7ba 01a3b5a401f6ef29 bdd1d6d77b68d2e7 f5ae6ba3a7c969f8 25c4aa4d9da2c3ab e0c00651ceadf30a 07342f69761ff7c1 d47993d04b026aee c76f1d79a0279e43 4843d31f68d0f953 2dfc1d24369862d5 448345bb78b44781 391c845bd0804101 9f9551a0e331fa2e c05d89a47fbd646c 91749aebbf14ede0 4f323f397ca1fb26 cc974a5ee4b69791 76be06b40701cb76 6a6f8bcc048784fe bc2912eb1235865d c93b228323f455f8 5f6ade6892a448f3 3793aa404cdbf48e 08b282a10a1f32a4
